Sıra,Yorum,Kategori
10071,Banka şubelerinizden başka yerde ATM ‘leriniz yok şubedeki ATM ‘lerinizde hiç doğru dürüst calışmıyor,ATM Sayısı Yetersiz
10072,Orta kalitede fena değil ama daha hızlı olabilir,Yavaş
10073,Gereksiz güvenlik,Aşırı Güvenlik
10076,Banka çalışanlarınız biraz daha işini sahiplense biraz daha tebessüm olsa iyi olur.,Personel
10078,Bölgemizdeki ATM’ sürekli işlem dışı mesajı alıyorum,Çalışmıyor - Hata Veriyor
10091,Sadece şubenin yanında olması nedeniyle yani benim hiç faydalanmadiğim ATM doğrusu diğer banka ATM'leri gibi sizinde şehir içi ATM'LERİ Çoğalmaniz gerekir. Çalismalariniz da başarılar diliyorum.,ATM Sayısı Yetersiz
10112,Sizin atm'lerinizden diyerekten o puanı verdim Normalde PTT'den aldığımız alamadığımız daha çok olan zor durumda kaldığımız için daha fazlasını veremiyorum ve en yakın zamanda başka bankaya taşıyacağım Kolay gelsin hayırlı günler,ATM Sayısı Yetersiz
10115,Ortak atm'lerden limit çekimi çok düşük atm'leriniz de çok yaygın değil uzak olduğu için gidemiyoruz o yüzden nakit çekim limiti yükselsin,Para Çekme Limiti Yetersiz
10117,Bulunduğum yerde Albaraka ATM si yoktu ziraatten 23 TL kesintiyle çektiğim için,ATM Sayısı Yetersiz
10119,SMS kontrolü biraz fazla oyalayıcı ve QR cod iyi çalışmamalta,Aşırı Güvenlik
10120,Maltepede bir tane atm var,ATM Sayısı Yetersiz
10121,Çok az sayıda atm var,ATM Sayısı Yetersiz
10123,Fazla atm yok başka bankalardan baracekiyom,ATM Sayısı Yetersiz
10124,Heryerde bulamıyorum,ATM Sayısı Yetersiz
10125,ATM niz yok,ATM Sayısı Yetersiz
10129,ATM ağınız az ve ptt ortaklığınızdan para aldınız ücretsiz demiştiniz,Ücret Alınması
10132,Albaraka Atm leri yaygınlaştırılmalı.,ATM Sayısı Yetersiz
10144,Bir sıkıntı yaşamadım şuana kadar ATM sorunu var sadece,ATM Sayısı Yetersiz
10145,Herhangi bir nedeni yok limit çok az,Para Çekme Limiti Yetersiz
10156,"Atmleleriniz yenilenmesi gerekir
Günlük limit çok az buluyorum",Para Çekme Limiti Yetersiz
10163,Görev yaptığım yerde ateme ve şubeniz yok,ATM Sayısı Yetersiz
10181,Detaylari hepsıni sünmuyor,Fonksiyon Eksikliği
10184,Emekli maasimi yapi kredi atm lerinden cekebilecegim soylendi ama ucret kesildi,Ücret Alınması
10186,ATM seçeneği bin daha fazla olmasını diliyorum,ATM Sayısı Yetersiz
10187,Kredi kartı bile veremiyorsunuz başvuru yapamıyoruz ve bir limit bile belirleyemiyorsunuz,Kredi Kartı
10191,Hic bir yerde matik yok msimizi nerden alacagimuzi bilmiyoruz baska bankaya aktarma yapiyoruz,ATM Sayısı Yetersiz
10193,Atm ye ulaşmak için park sorunu olan şehir merkezlerine türlü zahmetlerle ulaştıktan sonra seçenek olmayan birçok ilçeyi geçtim il başına 1 tane olan atm den işlem yapmak yerine şahsen atm lazım olduğunda en basit işlem parayı yatırmak için parayı başkasına verip eft yaptırmaktan gerçekten çok keyif alıyorum. Atm den başka hangi işlemi yapıyorsunuz inanın hiç bir fikrim yok çünkü kendileriyle pek karşılaşmadık,ATM Sayısı Yetersiz
10195,Ticari bir işletmeyim 10 tane fatura talimatı bes ve post çekim komisyonum bankanızda olmasına rağmen düşük bir kredi kartı limiti veriyorsunuz ticari müşterisi olmadığım bankadan  daha fazla yararlanabiliyorum bankanızla çalışmayı sonlandırmayı düşünüyorum.,Kredi Kartı
10206,Internet bankacılara bir saate zor giremedik,İnternet Bankacılığı
10213,Her yerde atm bulunmuyor.,ATM Sayısı Yetersiz
10217,Rezalet her defasında bi sorun yaşıyorum 2. Sefer ya da 3. Seferde işlem yapabiliyorum,Çalışmıyor - Hata Veriyor
10226,1 tane atm var yalovada bazen ya bozuk oluyo ya arizali,ATM Sayısı Yetersiz
10234,Banka hesabıma yatırım için altın olarak alıp altın olarak çekebileceğim söylenmesine rağmen aradan bir kaç yıl geçtikten sonra yanlış anlaşılma olmuş altın olarak çekemez Türk lirası olarak çekebilirsiniz denildi.Bu nedenden dolayı uygulamanızı etik bulmuyorum.Diğer bir konu olarak Ankara/Mama Yeşilbayır mahallesinde şube ve bankamatiğiniz bulunmadığından PTT atmlerinden para çekebileceğim söylenildi ancak bir ay içinde yalnızca üç bin Türk lirası çekim yapılabiliyor.Bu yüzden kurban bayramında zor durumda bırakıldım.,Altın Hesabı
10237,Barkodu bazen okumuyor. Para çekmek çok zorlaştırılmış bir sürü işlem yapmak gerekiyor güvenlik gereğinden fazla,QR Kod
10238,Dokunmatik olabilir,Fonksiyon Eksikliği
10241,Bulunduğumuz yerde ATMniz yok. PTTnin ATM’lerini kullanıyoruz. Orada da istediğim limiti çekemiyorum bazen de hata verebiliyor.,ATM Sayısı Yetersiz
10243,Atm sayısı bulunduğum bölgede çok az.,ATM Sayısı Yetersiz
10244,Mobil zirt pirt yanlış şifre diyor blok ediyor,Mobil Bankacılık
10247,ATM çok yavaş,Yavaş
10248,Merkez nüfusu 550 bin olan bir şehirde sadece 1 tane atm niz var,ATM Sayısı Yetersiz
10250,Bankamatik yok. Koskoca Bursa'da 3-5 tane bankamatik var..,ATM Sayısı Yetersiz
10251,Kullanmadım,Kullanmıyor veya henüz yeni kullanmaya başladı
10257,Atm sayılarınız yok denecek kadar az. Üstelik çoğu zaman ne para alıyor ne de veriyor. Hiçbir sorun olmamasına rağmen başka yere yönlendiriyor. Şehrin bir ucundan diğer ucuna,ATM Sayısı Yetersiz
10258,Cok az atm var,ATM Sayısı Yetersiz
10263,Bu konuda müşteri hizmetlerini arayıp rahatsız olduğum konuyu belirtmiştim. Nüfusu kalabalık bir şehirde oturuyoruz ve tek ATM var. Bu ATM tek yön gidişi olan bir caddede ve zaman zaman (sıklıkla) arızalı oluyor veya çeşitli sebeplerden para çekme işlemi yapamıyoruz. Farklı kurumlardan (PTT ve Yapı Kredi) para çekme işlemi oluyor. Ancak belirli miktar üzerinde çektiğimizde para ödemek zorunda kalıyoruz. Bu yüzden hizmetinizden memnun değilim.,ATM Sayısı Yetersiz
10266,ATM girişi SMS ile olması,Aşırı Güvenlik
10268,ATM bulmakta zorluk çekiyorum  atm çoğaltmasını tavsiye ederim...,ATM Sayısı Yetersiz
10270,Albaraka ATM si her yerde olmadığı için işlemlerimizi kolayca yapamıyoruz,ATM Sayısı Yetersiz
10281,"Ne zaman atm de işlem yapmaya gitsem.   İstanbul çağlayan şubenizin atm cihazında hep bi problem. Barkod sistemi arızalı.  Para çekim yatırım işlemi yapamıyoruz

 Şube yöneticileri bu konuda habersiz olamazlar. Diye düşünüyorum 

Müşteri olarak her zaman mağdur oluyoruz 

Biraz daha böyle devam ederse. Çalışmayı da keseceğim artık",Çalışmıyor - Hata Veriyor
10286,DÜZCE 1 ATM var,ATM Sayısı Yetersiz
10290,Yok ki,ATM Sayısı Yetersiz
10303,Hiçbiryerde ATM  yok bankanıza ait bankanızda yok,ATM Sayısı Yetersiz
10309,Ne zaman ATM ye gitsem devre dışı. Böyle bir hizmet olamaz. Memnun değilim,Çalışmıyor - Hata Veriyor
10310,Hiç memnun değilim ben sizden biraz daha iyi olursanız iyi olur . teşekkür ederim,Genel Memnuniyetsizlik
10319,Hiç bir semtte ATM biz yok sürekli para çekerken fark ödüyoruz,ATM Sayısı Yetersiz
10325,ATM yok,ATM Sayısı Yetersiz
10327,Biz Türkiye'de yaşıyoruz Siz Arapça levhalarla birlikte belirtiyorsunuz orayı,Neden Arapça Levha Var
10340,ATM si her yerde yok,ATM Sayısı Yetersiz
10344,ATM çok bozuluyor,Çalışmıyor - Hata Veriyor
10348,Albaraka atmsi yok izmitte iki sube bulunduracaginiza birini korfeze tasiyin derince korfez yarimca izmite gitmek zorunda kaliyor,ATM Sayısı Yetersiz
10353,Bankamatik yetersiz,ATM Sayısı Yetersiz
10355,Yeterli atm şubleriniz yok,ATM Sayısı Yetersiz
10357,Faha çok plabilir a t m  sayısı,Para Çekme Limiti Yetersiz
10358,Kuar ile paramı çekemiyorum algılamıyor,QR Kod
10359,Bankamatik çok uğraştırıyor her insan o işlemi yapamaz görevli olmasaydı paramı çekemiyecektim,Çalışmıyor - Hata Veriyor
10361,"Özellikle batman merkezdeki özel Batman hastanesi karşısındaki ATM ye her 10 gidişimin 7 sinde hizmet alamadan döndüm. Başka bankalarla da PTT ile yapılan anlaşma gibi anlaşmalar yapmanızı tavsiye ederim, ATM ağı en yoğun olanlarla. Teknolojik gelişmelerin gerisinden geliyorsunuz yıllardır. Diğer banka ATM lerinin teknolojilerini sunmamanızda gerekçenizi ayrıca merak ediyorum, ki müşteri memnuniyeti sağlanması kaliteyi artıracağını düşünüyorum. Ama her şeye rağmen sizi seviyorum 🙂",ATM Sayısı Yetersiz
10371,Afyonda  ikamet ediyorum bankanın önünde tek ATM var benim bildiğim afyonda başka ATM yok arıza verince sıkıntı yaşanıyor,ATM Sayısı Yetersiz
10376,"Çok küçük rakamlar çekmek istesek bile güvenlik önlemi açısından fazlaca sorulara muhatap olup, fazlaca vakit kaybediyoruz
Ayrıca ATM’lerin daha yaygın olmasını istiyoruz",Aşırı Güvenlik
10391,Menu çok yavaş kuveytturk bankamatiğe Bi para yatırın farkı kendiniz görün bu bankamatigi alan yetkilinin savunmasını alirsiniz:)),Yavaş
10392,Bankamatikden döviz yatırabiliyorsunuz fakat çekemiyorsunuz,Doviz Çekememek
10396,Defalarca günlük para çekme limitinin artırılması için dilekçe yazdım ama olmadı bu nedenle banka mı değiştirmek zorunda kalabilirim,Para Çekme Limiti Yetersiz
10397,Atm atm değişen para iadeleri. Bir atm eksiksiz alırken diğeri sürekli sorun çıkarıyor geçersiz tanımsız para diye.,Para Yatırma Problemi
10411,Nakit  cekme limiti 3000tl,Para Çekme Limiti Yetersiz
